annotation_effort,scene_complexity,occlusion,depth_quality,photometric_conflict,temporal_stability,camera_motion,fisheye_stereo
0.38215488215488214,0.5718294051627385,0.6105499438832772,0.28535353535353536,0.4057239057239057,0.2519640852974186,0.872053872053872,0.15824915824915825
0.1632996632996633,0.4169472502805836,0.4478114478114478,0.4739057239057239,0.5050505050505051,0.7519640852974186,0.24175084175084174,0.18047138047138045
0.6986531986531986,0.46632996632996626,0.3176206509539843,0.5244107744107744,0.430976430976431,0.5982042648709315,0.72996632996633,0.15824915824915825
0.7154882154882155,0.5718294051627385,0.7390572390572391,0.1835016835016835,0.4107744107744108,0.39337822671156003,0.7084175084175084,0.20269360269360268
0.5681818181818181,0.5718294051627385,0.419753086419753,0.3872053872053872,0.4562289562289562,0.4163860830527497,0.14006734006734006,0.15084175084175083
0.1632996632996633,0.5718294051627385,0.17059483726150393,0.4074074074074074,0.41245791245791247,0.23625140291806956,0.7245791245791245,0.18653198653198652
0.1632996632996633,0.5718294051627385,0.7199775533108866,0.33838383838383834,0.4781144781144781,0.38664421997755327,0.5124579124579125,0.5973063973063973
0.1632996632996633,0.5718294051627385,0.372615039281706,0.5900673400673401,0.5387205387205387,0.5432098765432098,0.3744107744107744,0.593939393939394
0.680976430976431,0.4994388327721661,0.20426487093153758,0.7331649831649831,0.8434343434343434,0.7379349046015712,0.6350168350168349,0.6087542087542087
0.5143097643097643,0.5718294051627385,0.8125701459034792,0.3324915824915825,0.4781144781144781,0.36195286195286197,0.6242424242424243,0.5973063973063973
0.1632996632996633,0.5718294051627385,0.35802469135802467,0.4722222222222222,0.5471380471380471,0.5757575757575758,0.16969696969696968,0.5838383838383839
0.1632996632996633,0.5718294051627385,0.35353535353535354,0.45875420875420875,0.51010101010101,0.33389450056116715,0.6639730639730639,0.597979797979798
0.1632996632996633,0.5718294051627385,0.9702581369248037,0.2946127946127946,0.5185185185185185,0.24971941638608305,0.41885521885521887,0.5656565656565656
0.1632996632996633,0.5718294051627385,0.6363636363636364,0.5723905723905724,0.5993265993265993,0.19023569023569023,0.0707070707070707,0.6033670033670033
0.5723905723905724,0.5718294051627385,0.4163860830527497,0.5774410774410774,0.6060606060606061,0.398989898989899,0.6861952861952861,0.5838383838383839
0.82996632996633,0.3333333333333333,0.9096520763187431,0.1851851851851852,0.46127946127946123,0.95679012345679,0.46397306397306404,0.5636363636363637
0.6397306397306397,0.3580246913580247,0.8221099887766554,0.2441077441077441,0.47474747474747475,0.8187429854096521,0.10707070707070707,0.5555555555555556
0.7407407407407407,0.36980920314253646,0.3423120089786756,0.46632996632996637,0.48484848484848486,0.7076318742985409,0.7966329966329966,0.5898989898989898
0.1632996632996633,0.5718294051627385,0.8120089786756454,0.13047138047138046,0.04882154882154882,0.22615039281705948,0.9212121212121211,0.6107744107744107
0.8745791245791246,0.44668911335578,0.3108866442199775,0.36784511784511786,0.45959595959595956,0.6649831649831649,0.28552188552188557,0.6026936026936027
0.1632996632996633,0.5718294051627385,0.13468013468013468,0.3720538720538721,0.1430976430976431,0.25420875420875416,0.7919191919191919,0.6161616161616161
0.638047138047138,0.46632996632996626,0.7682379349046015,0.38131313131313127,0.5101010101010102,0.6010101010101011,0.795959595959596,0.5717171717171718
0.5984848484848484,0.46632996632996626,0.34006734006734013,0.6060606060606061,0.6043771043771043,0.7081930415263749,0.5158249158249159,0.5723905723905724
0.8080808080808081,0.5718294051627385,0.29629629629629634,0.5656565656565657,0.5909090909090909,0.3103254769921437,0.696969696969697,0.593939393939394
0.7575757575757576,0.5718294051627385,0.9191919191919192,0.5808080808080809,0.30134680134680136,0.505050505050505,0.40808080808080816,0.7144781144781145
0.7003367003367003,0.425364758698092,0.9118967452300786,0.5648148148148149,0.46464646464646464,0.712682379349046,0.08282828282828283,0.6161616161616161
0.1632996632996633,0.5718294051627385,0.8108866442199775,0.5555555555555556,0.30303030303030304,0.3451178451178451,0.5993265993265994,0.7265993265993267
0.632996632996633,0.5718294051627385,0.8142536475869809,0.6414141414141414,0.41582491582491576,0.3035914702581369,0.505050505050505,0.7097643097643098
0.877946127946128,0.5718294051627385,0.7996632996632996,0.76010101010101,0.6026936026936027,0.5196408529741863,0.19730639730639732,0.6289562289562289
0.6902356902356902,0.4994388327721661,0.7603815937149271,0.8493265993265993,0.569023569023569,0.7485970819304152,0.49764309764309755,0.7252525252525253
0.7643097643097643,0.5718294051627385,0.9517396184062852,0.5521885521885521,0.31481481481481477,0.46689113355780026,0.4861952861952862,0.7158249158249158
0.569023569023569,0.46632996632996626,0.9551066217732883,0.5058922558922558,0.46632996632996637,0.7474747474747475,0.21077441077441078,0.6397306397306397
0.6245791245791246,0.4090909090909091,0.9551066217732883,0.5067340067340067,0.3569023569023569,0.8322109988776655,0.7845117845117844,0.7797979797979797
0.1632996632996633,0.5718294051627385,0.8911335578002245,0.627104377104377,0.5185185185185185,0.35409652076318743,0.49023569023569025,0.6653198653198653
0.47138047138047134,0.3529741863075197,0.7031425364758698,0.7087542087542087,0.5740740740740741,0.9640852974186308,0.25521885521885523,0.6343434343434343
0.3779461279461279,0.5718294051627385,0.6038159371492705,0.6843434343434344,0.6212121212121212,0.41358024691358025,0.6585858585858586,0.7548821548821549
0.5740740740740741,0.425364758698092,0.9377104377104377,0.7011784511784511,0.398989898989899,0.5634118967452301,0.48754208754208755,0.7602693602693603
0.5917508417508417,0.35746352413019084,0.8254769921436589,0.734006734006734,0.6902356902356903,0.946127946127946,0.3070707070707071,0.696969696969697
0.5740740740740741,0.5718294051627385,0.7424242424242425,0.7533670033670034,0.6077441077441077,0.36083052749719413,0.5744107744107744,0.7845117845117844
0.6380471380471381,0.4169472502805836,0.7334455667789,0.27104377104377103,0.46632996632996637,0.521885521885522,0.4942760942760943,0.672053872053872
0.8265993265993266,0.393939393939394,0.5398428731762065,0.5101010101010102,0.6582491582491583,0.7255892255892257,0.1925925925925926,0.7272727272727273
0.5841750841750841,0.5718294051627385,0.2716049382716049,0.4385521885521886,0.42424242424242425,0.2721661054994388,0.7198653198653199,0.7333333333333334
0.8324915824915825,0.4169472502805836,0.9624017957351291,0.10774410774410775,0.42424242424242425,0.6992143658810326,0.7521885521885521,0.6835016835016835
0.3728956228956229,0.4051627384960718,0.5735129068462401,0.3005050505050505,0.6212121212121212,0.6049382716049383,0.21010101010101012,0.7299663299663299
0.1632996632996633,0.5718294051627385,0.2760942760942761,0.28535353535353536,0.4932659932659933,0.27104377104377103,0.5501683501683502,0.7925925925925925
0.5269360269360269,0.5718294051627385,0.35802469135802467,0.3947811447811448,0.7878787878787878,0.3002244668911335,0.5670033670033671,0.6801346801346801
0.7912457912457913,0.46632996632996626,0.34455667789001126,0.5909090909090909,0.9057239057239057,0.5353535353535354,0.07272727272727272,0.6632996632996633
0.1632996632996633,0.5718294051627385,0.1750841750841751,0.37962962962962965,0.4882154882154882,0.26318742985409654,0.6249158249158249,0.7144781144781145
0.41414141414141414,0.5718294051627385,0.6829405162738497,0.4031986531986532,0.7861952861952862,0.39113355780022446,0.5589225589225588,0.7164983164983164
0.4696969696969697,0.5718294051627385,0.5914702581369248,0.5951178451178452,0.7693602693602694,0.48821548821548816,0.38316498316498315,0.7299663299663299
0.531986531986532,0.4343434343434343,0.361391694725028,0.5925925925925926,0.6515151515151515,0.7177328843995511,0.6828282828282829,0.7494949494949494
0.962962962962963,0.4169472502805836,0.8114478114478114,0.2079124579124579,0.18686868686868688,0.7895622895622895,0.6882154882154883,0.5851851851851853
0.9663299663299664,0.3714927048260382,0.2716049382716049,0.48148148148148145,0.44276094276094274,0.9523007856341189,0.36363636363636365,0.6033670033670033
0.8367003367003367,0.5718294051627385,0.1414141414141414,0.3181818181818182,0.07575757575757576,0.5858585858585859,0.8518518518518519,0.608080808080808
0.4747474747474747,0.5718294051627385,0.5937149270482603,0.1792929292929293,0.6784511784511784,0.3529741863075196,0.5865319865319866,0.6956228956228957
0.5892255892255892,0.4012345679012346,0.3434343434343434,0.22053872053872053,0.6195286195286196,0.6374859708193041,0.5346801346801346,0.7178451178451178
0.5058922558922558,0.5718294051627385,0.27048260381593714,0.3173400673400673,0.5235690235690236,0.3260381593714927,0.7555555555555556,0.7340067340067341
0.4057239057239057,0.5718294051627385,0.7760942760942761,0.10521885521885523,0.42424242424242425,0.21717171717171715,0.4909090909090909,0.33198653198653194
