protocol	frame_budget	model	split	cells	unique_scenes	total_frames	total_scored_frames	hota_mean	hota_median	deta_mean	deta_median	assa_mean	assa_median	idf1_mean	idf1_median	mota_mean	mota_median	idsw_mean	idsw_median	idsw_total	latency_median_ms	latency_p95_ms	throughput_median_fps	peak_gpu_memory_allocated_mb_max	peak_gpu_memory_reserved_mb_max	parameter_count_max	total_wall_time_s
ego	250	sam2long	easy	33	33	7552	7519	0.9586796091831461	0.9746743683250803	0.9550293789451398	0.9741186665289223	0.9626005130594889	0.9752642632584394	0.9777826298813231	0.9907674552798615	0.9583742985423935	0.981534910559723	1.7575757575757576	0.0	58.0	1122.415241857279	1181.429375439996	0.890935869995211	6157.40673828125	6824.0	224446642	8668.853835549206
ego	250	sam2long	hard	34	34	7878	7844	0.9452856004141578	0.9689176533455149	0.9391959465304445	0.9682008200475589	0.9518275772745879	0.9693034472697233	0.9666721835118968	0.9874221908556928	0.939143045167475	0.975657444520481	1.4411764705882353	0.0	49.0	877.3796407815013	1006.438930972449	1.1397650678325495	6157.47705078125	6830.0	224446642	7304.6256564883515
ego	250	sam2long	medium	33	33	7691	7658	0.9531252146508317	0.9741118098984634	0.9556023984307118	0.9745681853287523	0.9531511831443269	0.9747031942629043	0.973094585958722	0.99375	0.9609770513237631	0.9874706342991386	2.0	0.0	66.0	957.8895337160377	1088.8484075828464	1.0439617145837254	6159.25830078125	6828.0	224446642	7733.607214114163
ego	250	xmem	easy	33	33	7552	7519	0.8830089314919002	0.8940924624414749	0.8679390745719369	0.8869108006637102	0.8991538426975509	0.9115230094086872	0.9381714672608095	0.9563187729243081	0.8818712760009163	0.9141145139813582	1.4242424242424243	0.0	47.0	23.743417346850038	24.659683229401708	42.116936470927456	1354.39404296875	2010.0	62185224	752.008701200597
ego	250	xmem	hard	34	34	7878	7844	0.8617843289902817	0.8719456558341293	0.838382225846763	0.8439118184057468	0.8881948530418721	0.9010975302227104	0.9182983077585767	0.936985731792717	0.8430896904817973	0.8782303308484485	1.7352941176470589	0.0	59.0	22.66140142455697	24.6456382679753	44.12789784623161	1353.6962890625	1836.0	62185224	778.8105806079693
ego	250	xmem	medium	33	33	7691	7658	0.8597254316867232	0.8649979260219062	0.8441154026246818	0.8536299248965424	0.8793152956663526	0.89420651502874	0.9169388293585621	0.9418181818181818	0.8599281625147255	0.8970070422535211	1.303030303030303	0.0	43.0	23.377683013677597	24.738513864576817	42.77583879527023	1354.39404296875	1834.0	62185224	749.7359698619694
mos	250	cutie	easy	99	33	24750	24651	0.9525942011314705	0.9667640609360061	0.9447328581599469	0.963683805351361	0.9614429767003965	0.9699971088612521	0.9901248046599851	0.9994262765347103	0.9807873377473432	0.9988525530694206	0.1111111111111111	0.0	11.0	25.520778028294444	27.788274106569588	39.18375838273102	589.69091796875	1000.0	35024186	1238.4481192291714
mos	250	cutie	hard	102	34	25500	25398	0.9048313921152132	0.9239517071255288	0.8864132076296072	0.9147686136808224	0.9257340683601023	0.9362565142464372	0.9613016748740166	0.9863721333376136	0.9255473350943888	0.9736013102763688	1.2058823529411764	0.0	123.0	23.065038491040468	26.120806043036282	43.35626837563642	590.21923828125	1016.0	35024186	1083.9661620727275
mos	250	cutie	medium	99	33	24750	24651	0.9332349946335227	0.9465532954528438	0.9195315938510004	0.9431058309224318	0.9484860891132252	0.9542893001617625	0.9780949205713427	0.9948364888123924	0.9576825735920154	0.9896729776247849	0.5454545454545454	0.0	54.0	23.380798986181617	26.432243012823164	42.77013803467598	635.638671875	902.0	35024186	1066.1907261142042
mos	250	dam4sam	easy	99	33	24750	24651	0.9769287181739454	0.9840682327304965	0.9731659881576379	0.9829904396954725	0.9810631711971455	0.9851165433857082	0.9952484410153448	0.9994262765347103	0.9910478277707776	0.9988525530694206	0.09090909090909091	0.0	9.0	371.097750030458	401.20028178207576	2.694707795770588	3530.634765625	3974.0	224446642	9981.643699273933
mos	250	dam4sam	hard	102	34	25500	25398	0.9317754019779642	0.9537679485852438	0.9151104302885639	0.9465848726113844	0.9503689955975778	0.9610479641152485	0.9651670096428532	0.9899429942815923	0.9327145276826365	0.980425788322888	1.7058823529411764	0.0	174.0	373.44159092754126	399.0106303244829	2.6777999521464766	3532.1171875	3982.0	224446642	9905.974454466486
mos	250	dam4sam	medium	99	33	24750	24651	0.9575293802620691	0.97529427599929	0.9460456448468575	0.9742260608155167	0.9702225841367274	0.9765820494482695	0.9782158826045778	0.9968418030433535	0.9593375847285773	0.9936781609195402	1.0909090909090908	0.0	108.0	392.0152820646763	414.39617020078003	2.550920960869622	3788.7060546875	4242.0	224446642	9980.424997728318
mos	250	edgetam	easy	99	33	24750	24651	0.9552556553177436	0.9685168692894329	0.9478297486023343	0.9657482338498194	0.9634660678849385	0.9730939938326492	0.9871557241506501	0.9988472622478386	0.9750808059146358	0.9976931949250288	0.0707070707070707	0.0	7.0	50.63800606876612	87.13907471392301	19.748012957737828	1236.80126953125	1544.0	13895794	2613.616285102442
mos	250	edgetam	hard	102	34	25500	25398	0.9028524794476184	0.9267038976274408	0.8835592470213658	0.9166923089925402	0.9245569646709052	0.9364211860136096	0.9553208527307784	0.9820643469658132	0.9135406474346024	0.9678342373015558	1.4215686274509804	0.0	145.0	42.775762965902686	72.34320475254187	23.377726741988734	1236.48876953125	1556.0	13895794	2227.054190787254
mos	250	edgetam	medium	99	33	24750	24651	0.9349087179140011	0.9499830883531261	0.9214917627673938	0.9465179518629703	0.9495743470314132	0.9574874770085716	0.9727249643109905	0.9913941480206541	0.947186230694062	0.9827882960413081	0.5555555555555556	0.0	55.0	40.667518973350525	49.49809892568737	24.589648575692586	1337.07568359375	1648.0	13895794	1506.3176238676533
mos	250	mits	easy	99	33	24750	24651	0.9202436328706782	0.9460614023557641	0.9056267576701635	0.9425267966820666	0.9371070345204976	0.9512566976323568	0.9725105315728243	0.9948364888123924	0.9473639725332125	0.9896729776247849	0.3838383838383838	0.0	38.0	15.448962803930044	21.600310155190527	64.72926452678176	961.25244140625	1254.0	32743472	1015.5981351288501
mos	250	mits	hard	102	34	25500	25398	0.8530100883968734	0.879066186072694	0.8239337406735052	0.8595653599577299	0.8866825929521782	0.9007800445640234	0.9253876395734202	0.9670313789496325	0.8574740325955004	0.9345203041691121	1.7352941176470589	0.0	177.0	15.75492846313864	22.493491088971496	63.472215620102496	960.7998046875	1222.0	32743472	1053.3706307352986
mos	250	mits	medium	99	33	24750	24651	0.8889463508815976	0.9044645318387142	0.864895674507589	0.8936915223776603	0.9164925349697483	0.9298025067279304	0.9469307354926221	0.9810017271157168	0.8984410401005682	0.9621342512908778	0.8181818181818182	0.0	81.0	16.70253393240273	22.67583019565791	59.871155122158505	961.45849609375	1222.0	32743472	1072.3097671223804
mos	250	motip	easy	35	12	8750	8750	0.1239129875136941	0.10600746052287713	0.09051675031267514	0.08832250369704825	0.18106507034122268	0.14712577603429022	0.12255374541273463	0.09975786924939467	0.0010475411683501324	0.012571428571428572	7.771428571428571	7.0	272.0	43.211029027588665	49.8680004500784	23.142239898094918	556.41552734375	744.0	59141664	770.843172875233
mos	250	sam2	easy	99	33	24750	24651	0.9691342549223402	0.9814446675324247	0.9625846296772429	0.9803731593086196	0.9762566870672986	0.9825999423465456	0.9904868276464389	0.9997117324877486	0.9817553575602465	0.9994232987312572	0.1111111111111111	0.0	11.0	95.09672597050667	148.92217952292413	10.515609131592399			224430130	
mos	250	sam2	hard	102	34	25500	25398	0.9366942751549214	0.9593263640862302	0.9236036556653177	0.9548262472689377	0.9511288533706481	0.9648649834522929	0.9711522497584392	0.9934021801491681	0.9447620507766433	0.9868043602983362	1.3627450980392157	0.0	139.0	89.22434598207474	126.60687385359779	11.207721171243456	3146.552734375	3534.0	224430130	3122.986141613219
mos	250	sam2	medium	99	33	24750	24651	0.9526976320257216	0.9708308882282112	0.9414781948039579	0.9698172747895102	0.9648675219783965	0.9743165362728693	0.9780883958402211	0.9968418030433535	0.9586299802782403	0.9936781609195402	0.5959595959595959	0.0	59.0	133.14849906601012	157.36145642586052	7.510411360358158	3334.92529296875	3716.0	224430130	4022.028045799816
mos	250	sam2-plus	easy	99	33	24750	24651	0.9511435968582553	0.967825783050886	0.9402137794224348	0.9645601327950617	0.9633244355499111	0.9721001967517433	0.9841599085148385	0.9994262765347103	0.9688589219360833	0.9988525530694206	0.09090909090909091	0.0	9.0	109.69196981750429	115.29058855958283	9.116437617664364	2448.56494140625	2744.0	101205890	3886.3116453012917
mos	250	sam2-plus	hard	102	34	25500	25398	0.9136391380095439	0.9380978679611586	0.8946168745971241	0.9280417551174849	0.935301219191461	0.9501564024401671	0.95775391101178	0.9891948747370434	0.919255920319322	0.9789634729393766	1.3333333333333333	0.0	136.0	111.16834601853043	119.14069263730198	8.995366523648803	2449.76806640625	2740.0	101205890	4053.1900825162884
mos	250	sam2-plus	medium	99	33	24750	24651	0.936722560757389	0.955662409152716	0.921345256711919	0.9497270325886462	0.9540299629644959	0.9610179849253363	0.9715275195913919	0.9954102122776821	0.945658305806234	0.9907940161104718	0.40404040404040403	0.0	40.0	107.36669786274433	114.89702898543328	9.313874971533371	2637.59912109375	2864.0	101205890	3885.7186872479506
mos	250	sam2long	easy	99	33	24750	24651	0.9767055821317903	0.9842838356010946	0.9730180697340516	0.9836618013803508	0.980762877171736	0.9851417213017439	0.9954095294647692	0.9994262765347103	0.9913721088754831	0.9988525530694206	0.09090909090909091	0.0	9.0	714.175282449211	945.183013316457	1.4002164798683236	2758.02783203125	3128.0	224446642	18587.538689901587
mos	250	sam2long	hard	102	34	25500	25398	0.9399270142448809	0.9558703612963134	0.9281471372628582	0.9535383580925314	0.9526776035114366	0.9612420837171372	0.9744085407038614	0.9925678864718346	0.9502831321176932	0.9854533074828048	1.2647058823529411	0.0	129.0	696.6105166604802	708.6805543124519	1.435522399023576	2752.85595703125	3128.0	224446642	17755.942374061095
mos	250	sam2long	medium	99	33	24750	24651	0.9628248267830966	0.9788907008970037	0.9541728365408568	0.9775506549571371	0.9722439987318945	0.9808916551778374	0.984997570744302	0.9982788296041308	0.9712987270883687	0.9965576592082617	0.5858585858585859	0.0	58.0	690.8610905782435	748.3173532829429	1.4474689827487757	2755.59033203125	3128.0	224446642	17354.892261132365
mos	250	xmem	easy	99	33	24750	24651	0.9341797618557308	0.9557381746023438	0.9212303744999358	0.950764021923674	0.9487000317983555	0.9614652744442135	0.9772649379516676	0.9977051061388411	0.9568229868040861	0.9954102122776821	0.10101010101010101	0.0	10.0	18.255142960697412	19.12383232265711	54.77908346995473	1065.60107421875	1440.0	62185224	970.298810626613
mos	250	xmem	hard	102	34	25500	25398	0.8745964067327113	0.8983356059862964	0.8489788640585431	0.8818562985135181	0.9040656654593813	0.9180937514515548	0.9396188950891805	0.9692283905632655	0.8855063786666156	0.9387468240308172	1.2352941176470589	0.0	126.0	18.134120968170464	18.889395287260413	55.1446760806122	1065.4091796875	1490.0	62185224	993.1895176144317
mos	250	xmem	medium	99	33	24750	24651	0.9090764509476844	0.9286837114147195	0.8879692796849515	0.923148428578967	0.9330899159943151	0.9411925963088259	0.959370489118278	0.9890992541594952	0.9226193182700756	0.9781985083189902	0.43434343434343436	0.0	43.0	18.55724980123341	19.158053025603294	53.88729530027315	1155.0732421875	1536.0	62185224	1011.623387200525
